name,length,count_paragraphs,count_sentences,count_tokens,NNP,VBZ,NN,IN,JJ,NNS,TO,VB,VBN,DT,CC,.,PRP,MD,CD,",",VBD,POS,VBP,VBG,JJR,NNPS,``,'',:,RB,WRB,WDT,PRP$,RP,RBR,EX,(,),WP,PDT,JJS,UH,RBS,WP$,$,FW,SYM,#,chars_per_paragraph,chars_per_sentence,chars_per_token,tokens_per_paragraph,tokens_per_sentence,sentences_per_paragraph
199.txt,2646,5,23,513,47,9.0,48,43,26,52,16,27.0,21,26,14.0,23,16.0,13.0,2.0,14,19.0,4.0,16.0,10.0,2.0,0.0,9.0,5.0,6.0,21,2.0,2.0,12.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2,115.04347826086956,5.157894736842105,102.6,22.304347826086957,4.6
200.txt,2569,5,23,508,70,18.0,71,49,28,19,10,18.0,11,44,8.0,23,19.0,7.0,5.0,13,26.0,5.0,3.0,8.0,1.0,1.0,10.0,10.0,7.0,11,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,513.8,111.69565217391305,5.057086614173229,101.6,22.08695652173913,4.6
201.txt,1982,5,15,401,36,6.0,42,33,22,19,15,15.0,11,40,6.0,15,23.0,3.0,2.0,11,22.0,4.0,13.0,5.0,0.0,6.0,11.0,11.0,6.0,10,0.0,3.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.4,132.13333333333333,4.942643391521197,80.2,26.733333333333334,3.0
202.txt,2710,5,18,514,30,6.0,68,50,29,39,18,33.0,5,42,14.0,18,15.0,13.0,6.0,11,23.0,1.0,13.0,12.0,4.0,3.0,7.0,6.0,3.0,14,3.0,3.0,7.0,8.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,150.55555555555554,5.272373540856031,102.8,28.555555555555557,3.6
203.txt,2529,7,18,474,44,9.0,68,45,29,26,16,14.0,19,46,15.0,18,6.0,1.0,11.0,10,28.0,3.0,4.0,12.0,0.0,0.0,10.0,9.0,2.0,14,0.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.2857142857143,140.5,5.3354430379746836,67.71428571428571,26.333333333333332,2.5714285714285716
204.txt,2602,5,18,460,25,15.0,69,49,28,27,19,28.0,13,48,12.0,18,8.0,9.0,2.0,12,6.0,3.0,8.0,19.0,5.0,1.0,6.0,2.0,3.0,12,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4,144.55555555555554,5.656521739130435,92.0,25.555555555555557,3.6
205.txt,2632,6,22,498,62,12.0,43,59,27,29,8,14.0,20,43,14.0,22,11.0,6.0,3.0,19,19.0,3.0,10.0,11.0,0.0,4.0,13.0,9.0,4.0,20,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6666666666667,119.63636363636364,5.285140562248996,83.0,22.636363636363637,3.6666666666666665
206.txt,1448,4,9,290,37,3.0,43,25,17,6,7,9.0,2,22,9.0,9,15.0,6.0,2.0,6,18.0,5.0,6.0,2.0,0.0,0.0,8.0,8.0,4.0,12,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,160.88888888888889,4.993103448275862,72.5,32.22222222222222,2.25
207.txt,1486,4,12,276,35,5.0,40,28,16,11,4,10.0,6,31,6.0,12,4.0,5.0,5.0,7,14.0,3.0,6.0,6.0,1.0,1.0,5.0,5.0,0.0,3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5,123.83333333333333,5.384057971014493,69.0,23.0,3.0
208.txt,1793,5,12,322,43,6.0,50,38,16,8,9,11.0,9,42,4.0,12,4.0,4.0,7.0,7,12.0,1.0,5.0,4.0,0.0,0.0,4.0,3.0,1.0,14,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.6,149.41666666666666,5.568322981366459,64.4,26.833333333333332,2.4
209.txt,2114,4,16,394,54,7.0,49,34,38,14,10,14.0,5,37,11.0,16,12.0,4.0,3.0,17,23.0,4.0,4.0,7.0,0.0,0.0,7.0,8.0,2.0,7,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5,132.125,5.365482233502538,98.5,24.625,4.0
210.txt,3056,4,26,583,51,11.0,73,74,31,50,12,21.0,13,48,16.0,26,14.0,8.0,4.0,25,20.0,3.0,10.0,9.0,6.0,0.0,13.0,7.0,4.0,20,3.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,117.53846153846153,5.241852487135506,145.75,22.423076923076923,6.5
211.txt,3145,7,23,601,45,11.0,87,70,28,25,12,33.0,16,61,12.0,23,26.0,22.0,0.0,20,30.0,6.0,7.0,7.0,0.0,0.0,9.0,7.0,5.0,18,4.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.2857142857143,136.7391304347826,5.232945091514143,85.85714285714286,26.130434782608695,3.2857142857142856
212.txt,931,3,8,185,26,2.0,22,11,7,7,6,9.0,4,19,3.0,8,5.0,3.0,4.0,2,10.0,4.0,3.0,4.0,1.0,3.0,4.0,4.0,4.0,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3333333333333,116.375,5.032432432432432,61.666666666666664,23.125,2.6666666666666665
213.txt,3531,8,24,658,102,12.0,66,62,24,58,23,39.0,7,47,18.0,24,13.0,17.0,10.0,40,8.0,4.0,18.0,12.0,2.0,6.0,7.0,5.0,5.0,9,4.0,1.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.375,147.125,5.366261398176292,82.25,27.416666666666668,3.0
214.txt,2928,7,20,543,24,3.0,85,60,34,44,15,12.0,17,51,19.0,20,15.0,3.0,12.0,19,27.0,1.0,9.0,12.0,3.0,1.0,9.0,6.0,1.0,16,0.0,1.0,15.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,418.2857142857143,146.4,5.392265193370166,77.57142857142857,27.15,2.857142857142857
215.txt,4061,7,29,775,71,12.0,84,84,56,47,28,39.0,24,77,16.0,29,22.0,14.0,10.0,32,28.0,3.0,15.0,19.0,1.0,1.0,10.0,8.0,1.0,21,1.0,3.0,4.0,2.0,0.0,2.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,580.1428571428571,140.0344827586207,5.24,110.71428571428571,26.724137931034484,4.142857142857143
216.txt,2220,5,18,416,41,14.0,57,45,30,32,12,22.0,15,28,10.0,18,13.0,11.0,1.0,15,8.0,4.0,7.0,4.0,0.0,1.0,6.0,6.0,1.0,12,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,123.33333333333333,5.336538461538462,83.2,23.11111111111111,3.6
217.txt,1685,4,12,307,30,2.0,49,32,16,29,10,10.0,8,33,10.0,12,3.0,4.0,4.0,10,6.0,1.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.25,140.41666666666666,5.488599348534202,76.75,25.583333333333332,3.0
218.txt,3634,8,28,722,93,13.0,81,69,44,29,18,21.0,12,72,21.0,28,32.0,5.0,6.0,16,37.0,6.0,15.0,13.0,2.0,0.0,20.0,16.0,7.0,29,1.0,2.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.25,129.78571428571428,5.033240997229917,90.25,25.785714285714285,3.5
219.txt,2932,6,19,554,39,13.0,67,65,24,41,19,29.0,15,54,16.0,19,24.0,8.0,1.0,11,17.0,6.0,17.0,16.0,0.0,0.0,10.0,6.0,4.0,16,3.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,488.6666666666667,154.31578947368422,5.292418772563177,92.33333333333333,29.157894736842106,3.1666666666666665
220.txt,2728,6,17,546,56,16.0,71,44,21,23,17,31.0,14,53,18.0,17,19.0,14.0,4.0,26,22.0,7.0,8.0,7.0,0.0,1.0,12.0,12.0,4.0,8,2.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,454.6666666666667,160.47058823529412,4.996336996336996,91.0,32.11764705882353,2.8333333333333335
221.txt,2959,6,21,539,50,10.0,81,61,33,27,18,23.0,10,55,14.0,21,16.0,10.0,2.0,6,24.0,7.0,2.0,11.0,0.0,5.0,10.0,9.0,4.0,17,1.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.1666666666667,140.9047619047619,5.489795918367347,89.83333333333333,25.666666666666668,3.5
222.txt,1879,5,15,362,28,10.0,51,37,20,10,9,20.0,14,47,6.0,15,7.0,13.0,13.0,13,11.0,0.0,5.0,6.0,0.0,0.0,5.0,5.0,2.0,5,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.8,125.26666666666667,5.19060773480663,72.4,24.133333333333333,3.0
223.txt,1919,5,14,408,36,11.0,55,44,20,21,9,12.0,8,34,13.0,14,22.0,3.0,5.0,10,18.0,4.0,12.0,4.0,2.0,1.0,7.0,6.0,6.0,15,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.8,137.07142857142858,4.703431372549019,81.6,29.142857142857142,2.8
224.txt,3550,7,25,666,55,10.0,94,88,40,45,19,21.0,25,72,13.0,25,13.0,10.0,11.0,20,29.0,8.0,5.0,7.0,0.0,5.0,5.0,5.0,4.0,17,3.0,2.0,8.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.14285714285717,142.0,5.33033033033033,95.14285714285714,26.64,3.5714285714285716
225.txt,2389,6,16,464,72,11.0,62,54,26,13,10,13.0,13,38,10.0,16,13.0,4.0,4.0,16,17.0,6.0,5.0,8.0,0.0,4.0,5.0,5.0,5.0,18,2.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.1666666666667,149.3125,5.148706896551724,77.33333333333333,29.0,2.6666666666666665
226.txt,1787,5,17,321,15,6.0,35,24,27,36,9,14.0,14,21,9.0,17,7.0,6.0,4.0,11,8.0,1.0,13.0,8.0,4.0,5.0,5.0,3.0,2.0,7,1.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.4,105.11764705882354,5.566978193146418,64.2,18.88235294117647,3.4
227.txt,2919,7,22,563,55,13.0,71,54,41,28,16,28.0,9,50,17.0,22,23.0,12.0,6.0,12,22.0,2.0,6.0,14.0,1.0,1.0,13.0,12.0,1.0,21,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0,132.6818181818182,5.184724689165186,80.42857142857143,25.59090909090909,3.142857142857143
228.txt,1780,5,16,351,28,11.0,35,26,26,17,6,9.0,17,34,9.0,16,12.0,5.0,5.0,13,24.0,2.0,5.0,5.0,1.0,1.0,9.0,8.0,3.0,9,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,356.0,111.25,5.071225071225071,70.2,21.9375,3.2
229.txt,2920,7,26,555,57,7.0,63,60,44,24,14,26.0,10,50,14.0,26,15.0,10.0,8.0,15,32.0,8.0,6.0,8.0,0.0,2.0,9.0,8.0,4.0,19,1.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.14285714285717,112.3076923076923,5.261261261261262,79.28571428571429,21.346153846153847,3.7142857142857144
230.txt,2975,7,22,548,39,9.0,71,55,25,28,13,14.0,23,50,18.0,22,17.0,4.0,7.0,20,24.0,5.0,13.0,22.0,1.0,1.0,11.0,11.0,2.0,23,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,135.22727272727272,5.428832116788321,78.28571428571429,24.90909090909091,3.142857142857143
231.txt,2439,5,15,452,39,10.0,43,50,31,30,14,16.0,18,43,11.0,15,11.0,7.0,4.0,19,19.0,0.0,6.0,10.0,3.0,1.0,9.0,7.0,4.0,14,3.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.8,162.6,5.396017699115045,90.4,30.133333333333333,3.0
232.txt,1933,5,14,385,49,15.0,47,41,14,7,9,9.0,11,36,10.0,14,28.0,5.0,0.0,12,17.0,5.0,8.0,7.0,0.0,2.0,8.0,6.0,3.0,13,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.6,138.07142857142858,5.020779220779221,77.0,27.5,2.8
233.txt,1997,5,13,375,29,10.0,54,53,32,18,9,10.0,11,33,9.0,13,6.0,4.0,4.0,18,12.0,2.0,3.0,5.0,1.0,1.0,10.0,8.0,5.0,10,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.4,153.6153846153846,5.325333333333333,75.0,28.846153846153847,2.6
234.txt,3503,8,24,646,45,5.0,96,62,47,44,23,39.0,18,57,19.0,24,14.0,17.0,6.0,11,29.0,3.0,7.0,16.0,4.0,0.0,8.0,9.0,1.0,23,5.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.875,145.95833333333334,5.422600619195046,80.75,26.916666666666668,3.0
235.txt,1034,4,8,197,18,6.0,28,19,18,9,6,10.0,3,21,5.0,8,7.0,4.0,0.0,1,6.0,4.0,2.0,2.0,0.0,1.0,5.0,4.0,1.0,7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5,129.25,5.248730964467005,49.25,24.625,2.0
236.txt,963,4,8,182,23,4.0,28,24,12,7,4,5.0,6,16,5.0,8,7.0,1.0,4.0,4,10.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.75,120.375,5.291208791208791,45.5,22.75,2.0
237.txt,960,4,8,167,20,2.0,24,17,10,13,5,8.0,2,11,4.0,8,5.0,2.0,2.0,3,13.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,3,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,120.0,5.748502994011976,41.75,20.875,2.0
238.txt,2173,6,19,403,62,9.0,45,35,25,26,7,15.0,11,31,5.0,19,10.0,9.0,6.0,16,14.0,7.0,6.0,9.0,0.0,1.0,6.0,5.0,1.0,9,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.1666666666667,114.36842105263158,5.392059553349876,67.16666666666667,21.210526315789473,3.1666666666666665
239.txt,2484,8,22,464,44,12.0,60,41,26,35,14,21.0,5,38,14.0,22,15.0,9.0,7.0,7,21.0,1.0,9.0,10.0,4.0,0.0,10.0,10.0,4.0,14,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5,112.9090909090909,5.353448275862069,58.0,21.09090909090909,2.75
240.txt,2254,5,15,417,16,10.0,52,48,19,35,17,22.0,8,41,10.0,15,12.0,6.0,3.0,14,11.0,2.0,7.0,24.0,4.0,0.0,6.0,4.0,5.0,10,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.8,150.26666666666668,5.405275779376499,83.4,27.8,3.0
241.txt,3393,5,24,646,47,22.0,89,72,36,48,19,34.0,15,49,12.0,24,23.0,14.0,10.0,17,11.0,2.0,17.0,13.0,5.0,1.0,10.0,6.0,8.0,24,1.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.6,141.375,5.252321981424148,129.2,26.916666666666668,4.8
242.txt,2770,6,21,482,69,7.0,56,55,32,34,9,8.0,14,49,11.0,21,8.0,4.0,8.0,12,24.0,2.0,4.0,13.0,1.0,2.0,7.0,7.0,4.0,13,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.6666666666667,131.9047619047619,5.746887966804979,80.33333333333333,22.952380952380953,3.5
243.txt,1220,4,10,213,33,3.0,24,23,12,20,10,13.0,4,18,8.0,10,3.0,6.0,1.0,3,1.0,2.0,3.0,8.0,0.0,0.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,122.0,5.727699530516432,53.25,21.3,2.5
244.txt,2889,6,24,524,53,19.0,71,50,41,39,8,14.0,11,34,10.0,24,21.0,9.0,0.0,15,23.0,7.0,9.0,4.0,2.0,0.0,10.0,8.0,4.0,23,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.5,120.375,5.513358778625954,87.33333333333333,21.833333333333332,4.0
245.txt,3018,5,19,551,59,4.0,58,57,43,38,13,22.0,11,73,21.0,19,16.0,9.0,6.0,18,21.0,6.0,9.0,14.0,0.0,0.0,3.0,2.0,4.0,13,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,603.6,158.8421052631579,5.4773139745916515,110.2,29.0,3.8
246.txt,3528,8,24,658,42,5.0,80,81,36,58,20,19.0,8,49,24.0,23,17.0,7.0,20.0,34,30.0,2.0,11.0,10.0,14.0,0.0,8.0,6.0,8.0,24,0.0,3.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,441.0,147.0,5.361702127659575,82.25,27.416666666666668,3.0
247.txt,1580,4,13,303,42,6.0,36,32,18,21,12,15.0,4,25,7.0,13,7.0,8.0,1.0,5,8.0,4.0,3.0,5.0,0.0,3.0,9.0,8.0,2.0,6,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,121.53846153846153,5.214521452145214,75.75,23.307692307692307,3.25
248.txt,1708,11,14,341,11,13.0,48,35,20,10,10,14.0,11,21,10.0,14,23.0,4.0,3.0,8,12.0,2.0,9.0,5.0,1.0,0.0,11.0,10.0,5.0,17,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.27272727272728,122.0,5.008797653958944,31.0,24.357142857142858,1.2727272727272727
249.txt,812,3,7,158,20,6.0,22,18,8,6,1,4.0,7,17,3.0,7,6.0,3.0,2.0,7,6.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.6666666666667,116.0,5.139240506329114,52.666666666666664,22.571428571428573,2.3333333333333335
250.txt,6637,20,79,1304,32,55.0,165,138,76,70,35,73.0,29,135,35.0,79,99.0,38.0,20.0,10,10.0,4.0,51.0,38.0,1.0,0.0,0.0,0.0,3.0,51,4.0,7.0,9.0,8.0,2.0,8.0,1.0,1.0,11.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,331.85,84.0126582278481,5.089723926380368,65.2,16.50632911392405,3.95
251.txt,4334,8,26,832,43,14.0,124,113,60,30,21,27.0,25,90,22.0,26,35.0,9.0,3.0,22,45.0,6.0,7.0,13.0,0.0,0.0,5.0,5.0,11.0,43,2.0,2.0,10.0,6.0,0.0,3.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.75,166.69230769230768,5.209134615384615,104.0,32.0,3.25
252.txt,3253,8,23,645,72,14.0,82,55,44,15,18,23.0,9,63,17.0,23,32.0,6.0,6.0,23,31.0,7.0,12.0,13.0,1.0,0.0,13.0,11.0,6.0,24,2.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,406.625,141.43478260869566,5.043410852713178,80.625,28.043478260869566,2.875
253.txt,3634,8,28,722,93,13.0,81,69,44,29,18,21.0,12,72,21.0,28,32.0,5.0,6.0,16,37.0,6.0,15.0,13.0,2.0,0.0,20.0,16.0,7.0,29,1.0,2.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.25,129.78571428571428,5.033240997229917,90.25,25.785714285714285,3.5
254.txt,4440,11,35,816,54,26.0,109,88,60,45,32,34.0,17,85,22.0,35,24.0,7.0,6.0,21,15.0,5.0,23.0,23.0,1.0,0.0,3.0,3.0,3.0,41,0.0,5.0,15.0,3.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,403.6363636363636,126.85714285714286,5.4411764705882355,74.18181818181819,23.314285714285713,3.1818181818181817
255.txt,3584,8,30,710,90,14.0,76,80,40,27,21,23.0,19,68,21.0,30,29.0,6.0,4.0,13,36.0,7.0,15.0,14.0,0.0,0.0,16.0,12.0,5.0,29,1.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,119.46666666666667,5.047887323943662,88.75,23.666666666666668,3.75
256.txt,3354,8,24,656,95,13.0,81,72,39,22,18,25.0,13,55,17.0,24,29.0,11.0,5.0,16,30.0,4.0,13.0,12.0,0.0,0.0,9.0,9.0,5.0,23,0.0,1.0,7.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.25,139.75,5.112804878048781,82.0,27.333333333333332,3.0
257.txt,3354,8,22,635,106,9.0,74,68,29,22,9,20.0,18,60,18.0,22,22.0,7.0,8.0,15,39.0,8.0,9.0,15.0,1.0,2.0,7.0,7.0,5.0,23,1.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.25,152.45454545454547,5.281889763779527,79.375,28.863636363636363,2.75
258.txt,3569,7,22,697,45,21.0,91,82,29,31,19,28.0,19,89,19.0,22,26.0,12.0,11.0,27,22.0,4.0,12.0,18.0,2.0,0.0,5.0,5.0,7.0,27,1.0,4.0,7.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509.85714285714283,162.22727272727272,5.1205164992826395,99.57142857142857,31.681818181818183,3.142857142857143
259.txt,4145,8,36,808,82,16.0,108,77,58,41,18,30.0,18,75,19.0,36,24.0,13.0,8.0,33,32.0,9.0,9.0,12.0,4.0,0.0,15.0,13.0,8.0,22,4.0,2.0,14.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.125,115.13888888888889,5.1299504950495045,101.0,22.444444444444443,4.5
260.txt,3085,8,23,596,77,8.0,83,62,35,28,7,16.0,12,50,14.0,23,24.0,7.0,7.0,14,39.0,7.0,8.0,14.0,0.0,0.0,9.0,9.0,7.0,18,3.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.625,134.1304347826087,5.176174496644295,74.5,25.91304347826087,2.875
261.txt,3304,8,27,644,58,4.0,84,69,43,32,17,21.0,19,58,18.0,27,13.0,5.0,9.0,26,35.0,10.0,4.0,16.0,0.0,0.0,10.0,10.0,9.0,23,1.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,413.0,122.37037037037037,5.130434782608695,80.5,23.85185185185185,3.375
262.txt,2895,7,24,564,67,16.0,75,61,26,26,10,21.0,11,38,15.0,24,25.0,12.0,2.0,13,31.0,9.0,3.0,6.0,0.0,0.0,9.0,9.0,5.0,24,8.0,1.0,7.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.57142857142856,120.625,5.132978723404255,80.57142857142857,23.5,3.4285714285714284
263.txt,4686,9,37,946,14,42.0,110,87,58,56,38,58.0,19,104,29.0,37,46.0,13.0,11.0,37,4.0,6.0,33.0,13.0,7.0,0.0,3.0,3.0,13.0,54,7.0,5.0,13.0,9.0,0.0,5.0,2.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.6666666666666,126.64864864864865,4.953488372093023,105.11111111111111,25.56756756756757,4.111111111111111
264.txt,3531,7,25,681,31,17.0,101,79,51,22,21,29.0,14,76,19.0,25,14.0,14.0,7.0,27,21.0,3.0,5.0,11.0,2.0,0.0,10.0,6.0,8.0,31,0.0,2.0,9.0,5.0,3.0,7.0,0.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.42857142857144,141.24,5.185022026431718,97.28571428571429,27.24,3.5714285714285716
